PATH,faceExp_uploader,AX,AY,AW,AH
bafa04be51970e47930ed8032a5d155aa9f1b9c5c0afe8437294ef6c33d338e9_여_20_기쁨_상업시설&점포&시장_20210129172143-003-019.jpg,기쁨,0.4053522869361395,0.4655841388698715,0.2063898345359617,0.3068977496809376
a0e3fb2f5d302104c31713fecfd0409b0f0d18adc533285bcdfecf5b962a817b_남_30_기쁨_실외 자연환경_20210203163630-007-004.jpg,기쁨,0.38158361501347227,0.5528554145845679,0.25413080660982845,0.5008738831232504
d86a8571dc8bb3e606b0e67161128d78428a3593c343a1e394f86486e1076906_남_30_기쁨_행사&사무공간_20210222120628-006-001.jpg,기쁨,0.44815754305555555,0.4813772302777778,0.3031734722222222,0.5427144722222224
43d2504e5f054d9b51d59d36da6c401e5092af026caaee104b0b5c2ac6139331_남_30_기쁨_행사&사무공간_20201205160431-006-012.jpg,기쁨,0.4378399659974094,0.4837093836206896,0.31390808613989646,0.5576258879310345
51e0bbe673bff0bcc98356b9b9352410c6bf90657709d8f4e7f44a8dca213bfa_남_30_기쁨_상업시설&점포&시장_20210121211715-003-001.jpg,기쁨,0.33390091145833334,0.4642810729847494,0.2016490349264706,0.485478376906318
11c19b42e141ebd621a096717a4d8c31c43104f557201d10878b6f17b8451768_여_20_기쁨_스포츠 관람 및 레저시설_20210114175057-004-005.jpg,기쁨,0.4782327004363241,0.48583990023634205,0.25567846474085176,0.45570908598503124
4419d9275cd25f712b8dc0323628565d24fb2710a7ad209c81dc70b586676033_남_40_기쁨_숙박 및 거주공간_20210129012612-010-001.jpg,기쁨,0.33549447360358625,0.5132373585311317,0.23409919986784164,0.3632050962938345
a9d01c5d14fe7629e92b0d6d01f56d702054e1993348050653a09dcb80997ae0_여_30_기쁨_문화재 및 유적지_20201208135432-009-008.jpg,기쁨,0.49117313988095246,0.2850402728174603,0.2060693948412698,0.3764186607142857
c45f82dd1964afd8bf4357249c8f9c7111f9158313cb0b77fa53a41edae7fc5f_남_20_기쁨_숙박 및 거주공간_20210125153051-010-057.jpg,기쁨,0.2982121783088236,0.4800363357843137,0.2523272977941178,0.43098223039215683
50ee95a37bfee5695082c168dcb346d13b350577d516a6e627c52ae3cf4f7306_여_20_기쁨_상업시설&점포&시장_20210119193530-003-001.jpg,기쁨,0.39267879464285715,0.4184427248677249,0.2347169146825398,0.5611579365079366
8bbda3f4ea08d792fa31afea1bc153071cebc488948caac10c49ebfe3268e65c_여_30_기쁨_상업시설&점포&시장_20201208142904-003-005.jpg,기쁨,0.4476527138157894,0.33847320540935677,0.20829413377192973,0.3847902119883042
5df13c5620f6ac176f66f6d7e36dcbe9ca7623e4935185008421d15a9969c262_남_40_기쁨_공공시설&종교&의료시설_20201206194716-001-008.jpg,기쁨,0.5051230001751243,0.39271448814150006,0.23405711314738842,0.4591089417298776
9adc3b019cb16fa53a2e2bd62aa8be86a516bf7ed74779851a87d611addc538e_여_40_기쁨_스포츠 관람 및 레저시설_20201203233212-004-004.jpg,기쁨,0.553250804829526,0.5218489254653632,0.3015495399726251,0.7850353804335488
c72266f35bf96828e8470fe0106f3a1e839d614620a0115ff7f5382e5ab2493e_여_10_기쁨_실외 자연환경_20210206134054-007-003.jpg,기쁨,0.6826299708549223,0.4587883707541739,0.2349197862694299,0.5385013241220495
d01a08fb2b754ec8443672795f56f6357ebe4e8b9993a6e0d53cf4faf934e5b3_남_30_기쁨_스포츠 관람 및 레저시설_20201203144630-004-020.jpg,기쁨,0.46326142980225327,0.483895025862069,0.32054165869782253,0.5913046896551724
f7cdb98dd987742a4f8eeb9d66387ef02fb817ddda54a4280273625b89639669_여_30_기쁨_스포츠 관람 및 레저시설_20201205223528-004-007.jpg,기쁨,0.5438630361519609,0.3940302015250545,0.2643471507352942,0.6409499455337693
